Time Step,Predicted Electricity Power (kW)
1,471.3725280761719
2,395.0159912109375
3,387.30487060546875
4,431.4139099121094
5,613.800537109375
6,804.5535278320312
7,956.61865234375
8,1215.72021484375
9,1421.4976806640625
10,1528.6158447265625
11,1641.7537841796875
12,1675.5909423828125
13,1649.84619140625
14,1506.4114990234375
15,1497.7952880859375
16,1387.522216796875
17,1353.1009521484375
18,1430.384765625
19,1411.8778076171875
20,1420.6473388671875
21,1389.7662353515625
22,1295.2647705078125
23,1134.711181640625
24,992.9254150390625
25,935.8794555664062
26,787.1145629882812
27,684.4725952148438
28,643.4249267578125
29,672.8521728515625
30,784.93017578125
31,963.362548828125
32,1212.900634765625
33,1397.791259765625
34,1580.55419921875
35,1720.5887451171875
36,1739.5849609375
37,1696.8453369140625
38,1569.334228515625
39,1499.994873046875
40,1466.771240234375
41,1471.5130615234375
42,1447.4658203125
43,1541.892333984375
44,1586.0721435546875
45,1545.022216796875
46,1470.7401123046875
47,1277.5325927734375
48,1183.4234619140625
49,1032.4892578125
50,880.0123291015625
51,811.5098876953125
52,762.7755737304688
53,832.6434936523438
54,930.3857421875
55,1056.8746337890625
56,1284.858642578125
57,1533.901611328125
58,1725.9017333984375
59,1686.2974853515625
60,1738.870361328125
61,1836.185546875
62,1624.9393310546875
63,1655.830810546875
64,1576.26318359375
65,1529.064453125
66,1541.3826904296875
67,1583.9478759765625
68,1588.1148681640625
69,1591.18896484375
70,1545.726806640625
71,1457.76171875
72,1204.5655517578125
73,1023.0587158203125
74,937.0665893554688
75,881.3839111328125
76,824.2435302734375
77,810.2947387695312
78,957.5853271484375
79,1132.8052978515625
80,1393.2930908203125
81,1447.8946533203125
82,1685.4775390625
83,1696.4874267578125
84,1738.0499267578125
85,1711.2958984375
86,1642.123779296875
87,1523.8648681640625
88,1495.48876953125
89,1466.15966796875
90,1515.0301513671875
91,1548.4666748046875
92,1582.7049560546875
93,1543.0948486328125
94,1430.2166748046875
95,1357.3948974609375
96,1161.40673828125
97,1067.156005859375
98,869.3931884765625
99,784.6541137695312
100,831.1192016601562
101,852.8003540039062
102,992.5725708007812
103,1156.396484375
104,1340.628662109375
105,1468.878662109375
106,1623.6104736328125
107,1634.373779296875
108,1726.1395263671875
109,1694.2083740234375
110,1592.235595703125
111,1556.85693359375
112,1459.0303955078125
113,1467.708251953125
114,1475.585693359375
115,1478.515869140625
116,1506.1336669921875
117,1460.5338134765625
118,1392.72607421875
119,1241.913818359375
120,1033.0755615234375
121,920.4329833984375
122,823.1571655273438
123,617.3250732421875
124,482.5647277832031
125,376.1057434082031
126,353.6131896972656
127,414.1251220703125
128,511.0269775390625
129,532.3817138671875
130,605.3597412109375
131,699.4406127929688
132,619.6558227539062
133,672.8901977539062
134,476.8951110839844
135,407.6249084472656
136,345.1363830566406
137,293.1522216796875
138,349.4635314941406
139,408.1062316894531
140,488.65313720703125
141,467.7941589355469
142,489.9090576171875
143,470.7882995605469
144,390.3489990234375
145,286.3651428222656
146,285.9486999511719
147,141.00196838378906
148,164.04978942871094
149,90.79072570800781
150,195.65750122070312
151,219.04104614257812
152,303.9349060058594
153,418.839599609375
154,498.50494384765625
155,517.6600952148438
156,523.3082275390625
157,407.9618835449219
158,381.5225524902344
159,177.42591857910156
160,102.62000274658203
161,189.32803344726562
162,180.6628875732422
163,290.4371337890625
164,328.3830261230469
165,294.8570251464844
166,292.98797607421875
167,290.3518981933594
168,279.3294372558594
169,223.21217346191406
170,207.70965576171875
171,303.5473937988281
172,406.9985046386719
173,464.3522644042969
174,689.808349609375
175,902.8231201171875
176,1219.6219482421875
177,1444.02587890625
178,1554.6881103515625
179,1675.7303466796875
180,1701.444580078125
181,1763.494873046875
182,1578.0367431640625
183,1453.9034423828125
184,1499.4747314453125
185,1514.195068359375
186,1454.318603515625
187,1522.3690185546875
188,1466.0164794921875
189,1466.66650390625
190,1290.910400390625
191,1107.399169921875
192,1009.1650390625
193,773.1845703125
194,672.1910400390625
195,532.9564208984375
196,582.1168212890625
197,543.125732421875
198,702.3810424804688
199,890.4791870117188
200,1134.7008056640625
201,1363.782958984375
202,1513.33056640625
203,1693.944091796875
204,1656.4122314453125
205,1671.0040283203125
206,1584.276611328125
207,1480.49560546875
208,1436.04296875
209,1442.982421875
210,1500.6485595703125
211,1482.981201171875
212,1570.1517333984375
213,1535.9290771484375
214,1444.7630615234375
215,1236.845458984375
216,1097.6412353515625
217,965.1731567382812
218,730.5271606445312
219,668.0817260742188
220,620.4817504882812
221,699.5897216796875
222,778.0447998046875
223,1086.1392822265625
224,1301.5496826171875
225,1482.466552734375
226,1680.6353759765625
227,1761.6402587890625
228,1818.7664794921875
229,1745.4683837890625
230,1623.0369873046875
231,1636.5528564453125
232,1523.9033203125
233,1546.5335693359375
234,1598.992919921875
235,1683.70947265625
236,1666.6051025390625
237,1561.253662109375
238,1538.0223388671875
239,1325.5328369140625
240,1210.0980224609375
241,1033.2200927734375
242,891.093994140625
243,743.0049438476562
244,727.1522827148438
245,822.2877197265625
246,971.7764282226562
247,1108.9071044921875
248,1285.4517822265625
249,1544.477783203125
250,1671.193603515625
251,1760.862548828125
252,1731.493408203125
253,1757.5709228515625
254,1602.7193603515625
255,1525.132568359375
256,1517.5009765625
257,1495.027099609375
258,1548.4913330078125
259,1620.9549560546875
260,1569.823486328125
261,1532.050537109375
262,1470.4652099609375
263,1313.62353515625
264,1131.5709228515625
265,951.8104248046875
266,845.6503295898438
267,760.9105224609375
268,765.1873779296875
269,746.6283569335938
270,936.8112182617188
271,1075.166015625
272,1291.255126953125
273,1427.4593505859375
274,1565.7845458984375
275,1654.4837646484375
276,1744.47705078125
277,1716.0032958984375
278,1650.6015625
279,1577.8341064453125
280,1476.0712890625
281,1575.531982421875
282,1589.637939453125
283,1606.5535888671875
284,1571.3760986328125
285,1492.850830078125
286,1414.759765625
287,1259.4560546875
288,1012.0285034179688
289,893.2919921875
290,696.5494995117188
291,596.2276000976562
292,362.89361572265625
293,311.13421630859375
294,244.56004333496094
295,279.5550537109375
296,329.572998046875
297,468.5245666503906
298,472.0060729980469
299,525.1495971679688
300,564.7409057617188
301,497.3987121582031
302,399.01007080078125
303,240.0404052734375
304,210.05458068847656
305,151.93577575683594
306,318.0679931640625
307,330.6244812011719
308,378.202880859375
309,425.7543640136719
310,372.16461181640625
311,394.61981201171875
312,206.55471801757812
313,133.1743927001953
314,62.46747589111328
315,0.0
316,47.81192398071289
317,0.0
318,46.40502166748047
319,135.64585876464844
320,211.77377319335938
321,227.02685546875
322,318.851806640625
323,369.61810302734375
324,353.49267578125
325,319.18621826171875
326,193.34986877441406
327,78.81989288330078
328,116.33181762695312
329,89.35060119628906
330,63.51997756958008
331,197.6795654296875
332,289.3567810058594
333,238.7956085205078
334,186.3562774658203
335,148.48670959472656
336,120.68539428710938
337,79.86495208740234
338,143.20993041992188
339,126.8923568725586
340,229.91221618652344
341,308.4852294921875
342,589.3705444335938
343,809.08056640625
344,1099.3355712890625
345,1301.8426513671875
346,1423.5042724609375
347,1584.83154296875
348,1603.656494140625
349,1568.0850830078125
350,1479.1385498046875
351,1436.960205078125
352,1383.2744140625
353,1378.68115234375
354,1368.0111083984375
355,1429.4622802734375
356,1438.3599853515625
357,1394.7359619140625
358,1244.835693359375
359,1033.7625732421875
360,854.9209594726562
361,654.466796875
362,440.22052001953125
363,419.12957763671875
364,377.4630126953125
365,438.11968994140625
366,621.2840576171875
367,883.6832885742188
368,1023.927490234375
369,1296.7608642578125
370,1518.1785888671875
371,1623.4444580078125
372,1578.427978515625
373,1551.3193359375
374,1404.172119140625
375,1380.2401123046875
376,1287.510498046875
377,1377.998779296875
378,1421.8233642578125
379,1523.9388427734375
380,1486.0072021484375
381,1467.304931640625
382,1337.2125244140625
383,1247.1827392578125
384,926.6665649414062
385,741.1790771484375
386,592.2515258789062
387,521.4825439453125
388,493.7919921875
389,570.6143798828125
390,716.3211669921875
391,937.9815063476562
392,1188.989501953125
393,1477.2308349609375
394,1586.58203125
395,1693.472900390625
396,1700.437744140625
397,1631.0780029296875
398,1565.6312255859375
399,1461.867919921875
400,1380.3529052734375
401,1460.3212890625
402,1490.12646484375
403,1582.094970703125
404,1585.027099609375
405,1520.5836181640625
406,1424.542236328125
407,1275.7655029296875
408,1012.1602172851562
409,832.0452270507812
410,755.8644409179688
411,674.4947509765625
412,588.5166625976562
413,640.8650512695312
414,832.543701171875
415,1133.853759765625
416,1368.7060546875
417,1487.155517578125
418,1695.73046875
419,1714.1612548828125
420,1664.747314453125
421,1631.634765625
422,1621.00830078125
423,1474.2154541015625
424,1580.4107666015625
425,1553.79345703125
426,1568.0582275390625
427,1613.5308837890625
428,1694.696533203125
429,1535.693115234375
430,1361.256591796875
431,1271.42822265625
432,1093.9959716796875
433,925.3779907226562
434,729.3480224609375
435,639.9979248046875
436,774.2885131835938
437,757.0081787109375
438,783.7615356445312
439,1030.148681640625
440,1251.034423828125
441,1405.728271484375
442,1539.3304443359375
443,1646.7818603515625
444,1738.6253662109375
445,1641.8336181640625
446,1604.22412109375
447,1562.2940673828125
448,1553.68798828125
449,1493.3956298828125
450,1607.6695556640625
451,1651.1944580078125
452,1602.69775390625
453,1425.5128173828125
454,1409.9544677734375
455,1181.3377685546875
456,989.7349853515625
457,862.2404174804688
458,656.5397338867188
459,448.6524353027344
460,391.0159606933594
461,243.09515380859375
462,205.75079345703125
463,305.4609069824219
464,330.65557861328125
465,423.3226013183594
466,434.250732421875
467,487.5887451171875
468,432.3691711425781
469,399.80963134765625
470,248.3929443359375
471,251.31362915039062
472,225.8282928466797
473,197.50686645507812
474,301.3221435546875
475,331.9751892089844
476,398.1831970214844
477,448.8518981933594
478,422.2908935546875
479,388.3829650878906
480,257.4686584472656
481,159.2954864501953
482,41.39995574951172
483,51.193931579589844
484,0.0
485,27.96116828918457
486,154.12818908691406
487,194.83831787109375
488,315.22930908203125
489,356.6722717285156
490,425.0375061035156
491,449.5278625488281
492,500.1894836425781
493,336.1029357910156
494,292.5971984863281
495,212.359619140625
496,153.51898193359375
497,208.72398376464844
498,250.11830139160156
499,329.41119384765625
500,423.28887939453125
501,356.7056884765625
502,348.7515869140625
503,281.0885009765625
504,264.882080078125
505,273.8236083984375
506,194.51756286621094
507,224.6329345703125
508,310.3677062988281
509,520.5196533203125
510,684.8336791992188
511,905.2506103515625
512,1191.3922119140625
513,1383.207275390625
514,1637.3353271484375
515,1714.652099609375
516,1693.348388671875
517,1629.0955810546875
518,1507.724609375
519,1484.092529296875
520,1457.0989990234375
521,1540.0372314453125
522,1640.5223388671875
523,1521.5382080078125
524,1557.9910888671875
525,1541.126220703125
526,1346.7022705078125
527,1159.1502685546875
528,1004.3363037109375
529,762.8585815429688
530,632.1172485351562
531,474.9314880371094
532,494.0113525390625
533,562.8441162109375
534,689.9639892578125
535,986.8832397460938
536,1192.32666015625
537,1361.6982421875
538,1514.0574951171875
539,1593.736328125
540,1589.293701171875
541,1550.936279296875
542,1546.6676025390625
543,1406.83056640625
544,1386.01611328125
545,1395.9493408203125
546,1491.502197265625
547,1540.5537109375
548,1496.530517578125
549,1391.633544921875
550,1368.374267578125
551,1176.8990478515625
552,938.294921875
553,752.3336181640625
554,587.5847778320312
555,582.9448852539062
556,662.5916748046875
557,564.5089111328125
558,822.2767333984375
559,999.1697998046875
560,1203.4862060546875
561,1395.36474609375
562,1644.916015625
563,1672.2784423828125
564,1640.8358154296875
565,1633.63037109375
566,1527.3465576171875
567,1506.2872314453125
568,1465.3948974609375
569,1516.8018798828125
570,1522.2891845703125
571,1593.5692138671875
572,1554.9163818359375
573,1456.68017578125
574,1304.0445556640625
575,1158.666748046875
576,923.0653076171875
577,768.3432006835938
578,734.725341796875
579,625.8392333984375
580,666.6126098632812
581,699.6770629882812
582,848.2474975585938
583,1018.4762573242188
584,1217.1236572265625
585,1488.119873046875
586,1592.1832275390625
587,1656.126708984375
588,1669.07080078125
589,1612.527099609375
590,1596.5753173828125
591,1519.92919921875
592,1554.1533203125
593,1575.124267578125
594,1561.3216552734375
595,1630.408935546875
596,1641.10205078125
597,1484.302734375
598,1369.0447998046875
599,1296.7784423828125
600,1018.1560668945312
601,817.1923217773438
602,727.8046875
603,743.397705078125
604,700.0806274414062
605,756.1348876953125
606,841.3116455078125
607,1061.7769775390625
608,1211.296142578125
609,1369.937744140625
610,1497.8834228515625
611,1521.505615234375
612,1524.6158447265625
613,1556.0692138671875
614,1490.95654296875
615,1456.985107421875
616,1437.293701171875
617,1327.433837890625
618,1417.2508544921875
619,1499.3896484375
620,1431.586181640625
621,1500.0557861328125
622,1298.8115234375
623,1079.524658203125
624,872.1910400390625
625,673.1950073242188
626,485.816162109375
627,287.2513732910156
628,273.1943664550781
629,104.77696228027344
630,144.14598083496094
631,127.23181915283203
632,285.0914001464844
633,304.0936584472656
634,355.8870544433594
635,358.0465087890625
636,409.394775390625
637,296.5845031738281
638,206.52099609375
639,220.1671905517578
640,118.32660675048828
641,117.30845642089844
642,232.61819458007812
643,319.3623962402344
644,334.0329895019531
645,275.0513610839844
646,248.55039978027344
647,162.9222412109375
648,189.6944122314453
649,68.75707244873047
650,3.5947916507720947
651,8.296972274780273
652,0.0
653,35.076698303222656
654,18.72222900390625
655,87.82613372802734
656,230.01107788085938
657,355.1972961425781
658,410.6023864746094
659,430.7106628417969
660,330.4584655761719
661,385.810546875
662,256.2032775878906
663,214.63345336914062
664,208.45025634765625
665,270.4300842285156
666,309.1390686035156
667,402.15185546875
668,448.5167541503906
669,332.6475830078125
670,344.5416259765625
671,323.5570068359375
672,263.6047058105469
673,230.3567657470703
674,239.7552947998047
675,277.2923889160156
676,359.16766357421875
677,560.09033203125
678,718.1248779296875
679,895.7713623046875
680,1051.4256591796875
681,1437.888916015625
682,1472.763671875
683,1601.0654296875
684,1586.2286376953125
685,1534.3052978515625
686,1522.091552734375
687,1372.3870849609375
688,1492.2159423828125
689,1465.134765625
690,1479.451171875
691,1502.6497802734375
692,1494.3792724609375
693,1381.482177734375
694,1174.7359619140625
695,1082.0440673828125
696,900.2049560546875
697,710.8575439453125
698,608.3135986328125
699,557.0859985351562
700,517.513671875
701,651.8208618164062
702,750.1149291992188
703,882.516357421875
704,1142.431884765625
705,1375.3367919921875
706,1434.8475341796875
707,1491.3094482421875
708,1455.394775390625
709,1511.41845703125
710,1439.4493408203125
711,1390.7781982421875
712,1454.0452880859375
713,1424.6453857421875
714,1464.21923828125
715,1507.954345703125
716,1444.9678955078125
717,1485.1790771484375
718,1384.2620849609375
719,1133.86279296875
720,1015.7112426757812
